date,close
2026-05-06,16.68
2026-05-07,16.62
2026-05-08,16.84
2026-05-11,18.55
2026-05-12,19.28
2026-05-13,19.43
2026-05-14,18.61
2026-05-15,18.79
2026-05-18,19.63
2026-05-19,18.68
2026-05-20,18.44
2026-05-21,17.82
2026-05-22,17.91
2026-05-25,16.7
2026-05-26,16.13
2026-05-27,14.98
2026-05-29,16.19
2026-06-01,16.54
2026-06-02,15.36
2026-06-03,16.28
2026-06-04,15.89
2026-06-05,15.79
2026-06-08,17.03
2026-06-09,15.58
2026-06-10,15.63
2026-06-11,15.61
2026-06-12,14.72
2026-06-15,14.35
2026-06-16,13.36
2026-06-17,13.19
2026-06-18,12.67
2026-06-19,12.97
2026-06-22,12.84
2026-06-23,13.94
2026-06-24,13.39
2026-06-25,13.05
2026-06-29,13.61
2026-06-30,13.6
2026-07-01,13.24
2026-07-02,12.29
2026-07-03,11.8
