date,open,high,low,close
2026-07-17,24127.6,24367.3,24099.05,24334.3
2026-07-20,24190.05,24266.1,24135.85,24238.5
2026-07-21,24216.05,24262.2,24135.65,24187.7
2026-07-22,24150.45,24166.3,23961.4,23996.25
2026-07-23,23904.8,23990.75,23807.2,23869.6
2026-07-24,23666.35,23823.6,23606.3,23767.45
2026-07-27,23928.4,24011.6,23891.55,23995.95
2026-07-28,23971.25,24041.15,23954.6,23985.35
2026-07-29,24176.65,24283.55,24136.75,24250.2
2026-07-30,24249.55,24342.95,24187.1,24317.15
2026-07-31,24361.45,24429.4,24299.7,24383.6
2026-08-03,24572.7,24774.3,24515.15,24774.3
2026-08-04,24703.9,24703.9,24427.95,24614.9
2026-08-05,24669.2,24677.6,24497.95,24624.65
2026-08-06,24641,24677.05,24604.15,24636
2026-08-07,24538.9,24630.4,24522.75,24570.65
2026-08-10,24581.25,24620.95,24511.1,24583.8
2026-08-11,24575.1,24576.85,24429.25,24471.7
2026-08-12,24472.45,24473.3,24265.95,24435.95
2026-08-13,24431.6,24431.6,24311.4,24395.85
2026-08-14,24361.9,24405.2,24296.8,24366
2026-08-17,24343.45,24360.1,24226.95,24287.65
2026-08-18,24223.85,24269.65,24154.9,24154.9
2026-08-19,24152.05,24172.85,24025.65,24078.3
2026-08-20,24225.45,24265.15,24184.55,24231.85
2026-08-21,24284.05,24284.05,24206.8,24252
2026-08-24,24285.05,24313,24144.3,24219.05
2026-08-25,24175.75,24334.55,24115.45,24334.55
2026-08-26,24341.95,24378.6,24207.75,24207.75
2026-08-27,24277.6,24297.45,24090.85,24090.85
2026-08-28,24122.6,24188.3,24076.85,24175.65
2026-08-31,24117.55,24128.7,23993.6,24080.4
2026-09-01,24077.55,24143.15,23952.55,24055.8
2026-09-02,23858,23914.45,23786.8,23914.45
2026-09-03,23997.95,24025.4,23873.45,23873.45
2026-09-04,23910.9,24005.75,23895.85,23897.7
2026-09-07,23883.15,23890,23737.9,23779.15
2026-09-08,23743.1,23758.95,23623.1,23635.1
2026-09-09,23522.05,23571.55,23431.5,23431.5
2026-09-10,23446.6,23494.95,23380.1,23477.8
2026-09-11,23270.3,23448.1,23231.4,23398.1
